Peer,vendor,KPI,value
All products,Peer Group Average,Customer Satisfaction,6.959514996
All products,Peer Group Average,Predefined Connectors,6.016788276
All products,Peer Group Average,Data Integration,5.676717727
All products,Peer Group Average,Planning Content,6.466018141
All products,Peer Group Average,Planning Functionality,6.465632319
All products,Peer Group Average,Workflow,5.554791665
All products,Peer Group Average,Forecasting,6.821635709
All products,Peer Group Average,Simulation,5.744100198
All products,Peer Group Average,Reporting/Analysis,7.120405437
All products,Peer Group Average,Financial Consolidation,5.063805304
All products,Peer Group Average,Functionality,6.134552209
All products,Peer Group Average,Self-Service,7.210374722
All products,Peer Group Average,Ease of Use,6.569807242
All products,Peer Group Average,Flexibility,5.788179574
All products,Peer Group Average,Performance Satisfaction,5.774951929
All products,Peer Group Average,Sales Experience,6.745920891
All products,Peer Group Average,Customer Experience,6.344594058
All products,Peer Group Average,Considered for Purchase,4.84080227
All products,Peer Group Average,Competitive Win Rate,5.044063455
All products,Peer Group Average,Competitiveness,5.415498401
BI & Analytics Products,Board,Business Benefits,6.996424231
BI & Analytics Products,evidanza,Business Benefits,8.004473633
BI & Analytics Products,IBM Planning Analytics,Business Benefits,6.590668496
BI & Analytics Products,Infor d/EPM,Business Benefits,1.423622819
BI & Analytics Products,Jedox,Business Benefits,10
BI & Analytics Products,Prophix,Business Benefits,5.484909533
BI & Analytics Products,SAP Analytics Cloud,Business Benefits,4.43851815
BI & Analytics Products,Serviceware Perf.,Business Benefits,7.684306999
BI & Analytics Products,Unit4 FP&A,Business Benefits,7.967047574
BI & Analytics Products,Peer Group Average,Business Benefits,6.509996826
BI & Analytics Products,Board,Project Success,5.381965552
BI & Analytics Products,evidanza,Project Success,7.197568389
BI & Analytics Products,IBM Planning Analytics,Project Success,6.401215805
BI & Analytics Products,Infor d/EPM,Project Success,4.036474164
BI & Analytics Products,Jedox,Project Success,8.021276596
BI & Analytics Products,Prophix,Project Success,5.475683891
BI & Analytics Products,SAP Analytics Cloud,Project Success,4.663435472
BI & Analytics Products,Serviceware Perf.,Project Success,8.503690838
BI & Analytics Products,Unit4 FP&A,Project Success,6.987351701
BI & Analytics Products,Peer Group Average,Project Success,6.296518045
BI & Analytics Products,Board,Project Length,3.308843257
BI & Analytics Products,evidanza,Project Length,5.420239239
BI & Analytics Products,IBM Planning Analytics,Project Length,3.933552167
BI & Analytics Products,Infor d/EPM,Project Length,2.562710842
BI & Analytics Products,Jedox,Project Length,9.087400681
BI & Analytics Products,Prophix,Project Length,6.36322361
BI & Analytics Products,SAP Analytics Cloud,Project Length,6.094933443
BI & Analytics Products,Serviceware Perf.,Project Length,9.087400681
BI & Analytics Products,Unit4 FP&A,Project Length,2.981486555
BI & Analytics Products,Peer Group Average,Project Length,5.426643386
BI & Analytics Products,Board,Business Value,5.843674509
BI & Analytics Products,evidanza,Business Value,7.304799486
BI & Analytics Products,IBM Planning Analytics,Business Value,6.084664878
BI & Analytics Products,Infor d/EPM,Business Value,2.484421271
BI & Analytics Products,Jedox,Business Value,9.188325645
BI & Analytics Products,Prophix,Business Value,5.628219998
BI & Analytics Products,SAP Analytics Cloud,Business Value,4.789559806
BI & Analytics Products,Serviceware Perf.,Business Value,8.191283892
BI & Analytics Products,Unit4 FP&A,Business Value,6.809555447
BI & Analytics Products,Peer Group Average,Business Value,6.258278326
BI & Analytics Products,Board,Price to Value,4.839306358
BI & Analytics Products,evidanza,Price to Value,8.42265896
BI & Analytics Products,IBM Planning Analytics,Price to Value,6.54566474
BI & Analytics Products,Infor d/EPM,Price to Value,5.692485549
BI & Analytics Products,Jedox,Price to Value,8.252023121
BI & Analytics Products,Prophix,Price to Value,7.649778987
BI & Analytics Products,SAP Analytics Cloud,Price to Value,6.176722387
BI & Analytics Products,Serviceware Perf.,Price to Value,9.337887546
BI & Analytics Products,Unit4 FP&A,Price to Value,6.722184572
BI & Analytics Products,Peer Group Average,Price to Value,7.070968025
BI & Analytics Products,Board,Recommendation,4.444342233
BI & Analytics Products,evidanza,Recommendation,7.905243804
BI & Analytics Products,IBM Planning Analytics,Recommendation,4.201471948
BI & Analytics Products,Infor d/EPM,Recommendation,1.347746091
BI & Analytics Products,Jedox,Recommendation,7.894091597
BI & Analytics Products,Prophix,Recommendation,6.683749132
BI & Analytics Products,SAP Analytics Cloud,Recommendation,3.282503299
BI & Analytics Products,Serviceware Perf.,Recommendation,7.996320161
BI & Analytics Products,Unit4 FP&A,Recommendation,5.454996003
BI & Analytics Products,Peer Group Average,Recommendation,5.467829363
BI & Analytics Products,Board,Vendor Support,2.764459327
BI & Analytics Products,evidanza,Vendor Support,6.354981603
BI & Analytics Products,IBM Planning Analytics,Vendor Support,1
BI & Analytics Products,Infor d/EPM,Vendor Support,1.939492655
BI & Analytics Products,Jedox,Vendor Support,6.024081957
BI & Analytics Products,Prophix,Vendor Support,6.07331616
BI & Analytics Products,SAP Analytics Cloud,Vendor Support,5.81275109
BI & Analytics Products,Serviceware Perf.,Vendor Support,8.80409698
BI & Analytics Products,Unit4 FP&A,Vendor Support,2.709524153
BI & Analytics Products,Peer Group Average,Vendor Support,4.609189325
BI & Analytics Products,Board,Implementer Support,6.302201071
BI & Analytics Products,evidanza,Implementer Support,6.657665505
BI & Analytics Products,IBM Planning Analytics,Implementer Support,5.308174028
BI & Analytics Products,Infor d/EPM,Implementer Support,4.651219512
BI & Analytics Products,Jedox,Implementer Support,8.719512195
BI & Analytics Products,Prophix,Implementer Support,5.6228223
BI & Analytics Products,SAP Analytics Cloud,Implementer Support,5.67456446
BI & Analytics Products,Serviceware Perf.,Implementer Support,10
BI & Analytics Products,Unit4 FP&A,Implementer Support,7.709756098
BI & Analytics Products,Peer Group Average,Implementer Support,6.738435019
BI & Analytics Products,Board,Product Satisfaction,6.807591934
BI & Analytics Products,evidanza,Product Satisfaction,5.242348754
BI & Analytics Products,IBM Planning Analytics,Product Satisfaction,6.663107948
BI & Analytics Products,Infor d/EPM,Product Satisfaction,1
BI & Analytics Products,Jedox,Product Satisfaction,8.319267921
BI & Analytics Products,Prophix,Product Satisfaction,5.393400194
BI & Analytics Products,SAP Analytics Cloud,Product Satisfaction,5.820284698
BI & Analytics Products,Serviceware Perf.,Product Satisfaction,7.204922894
BI & Analytics Products,Unit4 FP&A,Product Satisfaction,7.323384227
BI & Analytics Products,Peer Group Average,Product Satisfaction,5.974923174
BI & Analytics Products,Board,Customer Satisfaction,5.088528763
BI & Analytics Products,evidanza,Customer Satisfaction,6.977392214
BI & Analytics Products,IBM Planning Analytics,Customer Satisfaction,4.745540275
BI & Analytics Products,Infor d/EPM,Customer Satisfaction,2.938404435
BI & Analytics Products,Jedox,Customer Satisfaction,7.919296448
BI & Analytics Products,Prophix,Customer Satisfaction,6.262725415
BI & Analytics Products,SAP Analytics Cloud,Customer Satisfaction,5.207559969
BI & Analytics Products,Serviceware Perf.,Customer Satisfaction,8.72356461
BI & Analytics Products,Unit4 FP&A,Customer Satisfaction,6.083703517
BI & Analytics Products,Peer Group Average,Customer Satisfaction,5.994079516
BI & Analytics Products,Board,Predefined Connectors,4.666964286
BI & Analytics Products,evidanza,Predefined Connectors,8.689347291
BI & Analytics Products,IBM Planning Analytics,Predefined Connectors,4.692008238
BI & Analytics Products,Infor d/EPM,Predefined Connectors,6.997690887
BI & Analytics Products,Jedox,Predefined Connectors,6.157616618
BI & Analytics Products,Prophix,Predefined Connectors,5.955357143
BI & Analytics Products,SAP Analytics Cloud,Predefined Connectors,10
BI & Analytics Products,Serviceware Perf.,Predefined Connectors,5.212053571
BI & Analytics Products,Unit4 FP&A,Predefined Connectors,7.705146272
BI & Analytics Products,Peer Group Average,Predefined Connectors,6.67513159
BI & Analytics Products,Board,Data Integration,2.2192914
BI & Analytics Products,evidanza,Data Integration,7.95493768
BI & Analytics Products,IBM Planning Analytics,Data Integration,2.925322254
BI & Analytics Products,Infor d/EPM,Data Integration,2.069990412
BI & Analytics Products,Jedox,Data Integration,8.702839141
BI & Analytics Products,Prophix,Data Integration,5.215113745
BI & Analytics Products,SAP Analytics Cloud,Data Integration,4.954626726
BI & Analytics Products,Serviceware Perf.,Data Integration,5.920334699
BI & Analytics Products,Unit4 FP&A,Data Integration,4.744966443
BI & Analytics Products,Peer Group Average,Data Integration,4.967491389
BI & Analytics Products,Board,Planning Content,1
BI & Analytics Products,IBM Planning Analytics,Planning Content,2.854452848
BI & Analytics Products,Infor d/EPM,Planning Content,1.870967742
BI & Analytics Products,Jedox,Planning Content,5.882697947
BI & Analytics Products,Prophix,Planning Content,7.843317972
BI & Analytics Products,SAP Analytics Cloud,Planning Content,5.002932551
BI & Analytics Products,Serviceware Perf.,Planning Content,7.946147694
BI & Analytics Products,Unit4 FP&A,Planning Content,6.506531592
BI & Analytics Products,Peer Group Average,Planning Content,4.863381043
BI & Analytics Products,Board,Planning Functionality,5.186
BI & Analytics Products,evidanza,Planning Functionality,4.809
BI & Analytics Products,IBM Planning Analytics,Planning Functionality,6.89443038
BI & Analytics Products,Infor d/EPM,Planning Functionality,1
BI & Analytics Products,Jedox,Planning Functionality,8.863673469
BI & Analytics Products,Prophix,Planning Functionality,4.340606061
BI & Analytics Products,SAP Analytics Cloud,Planning Functionality,3.462571429
BI & Analytics Products,Serviceware Perf.,Planning Functionality,9.081666667
BI & Analytics Products,Unit4 FP&A,Planning Functionality,6.912903226
BI & Analytics Products,Peer Group Average,Planning Functionality,5.616761248
BI & Analytics Products,Board,Workflow,5.208333333
BI & Analytics Products,evidanza,Workflow,6.666666667
BI & Analytics Products,IBM Planning Analytics,Workflow,1.41025641
BI & Analytics Products,Infor d/EPM,Workflow,1
BI & Analytics Products,Jedox,Workflow,5.416666667
BI & Analytics Products,Prophix,Workflow,8.390804598
BI & Analytics Products,SAP Analytics Cloud,Workflow,5.625
BI & Analytics Products,Serviceware Perf.,Workflow,2.916666667
BI & Analytics Products,Unit4 FP&A,Workflow,5
BI & Analytics Products,Peer Group Average,Workflow,4.626043816
BI & Analytics Products,Board,Forecasting,6.771101871
BI & Analytics Products,evidanza,Forecasting,7.858486486
BI & Analytics Products,IBM Planning Analytics,Forecasting,7.306169213
BI & Analytics Products,Infor d/EPM,Forecasting,3.464864865
BI & Analytics Products,Jedox,Forecasting,7.969195332
BI & Analytics Products,Prophix,Forecasting,6.128222453
BI & Analytics Products,SAP Analytics Cloud,Forecasting,4.799244833
BI & Analytics Products,Serviceware Perf.,Forecasting,8.091300676
BI & Analytics Products,Unit4 FP&A,Forecasting,6.383333333
BI & Analytics Products,Peer Group Average,Forecasting,6.530213229
BI & Analytics Products,Board,Simulation,5.883286119
BI & Analytics Products,evidanza,Simulation,6.369405099
BI & Analytics Products,IBM Planning Analytics,Simulation,5.341926346
BI & Analytics Products,Infor d/EPM,Simulation,3.021813031
BI & Analytics Products,Jedox,Simulation,5.15631728
BI & Analytics Products,Prophix,Simulation,5.331838896
BI & Analytics Products,SAP Analytics Cloud,Simulation,4.918846859
BI & Analytics Products,Serviceware Perf.,Simulation,6.858923513
BI & Analytics Products,Unit4 FP&A,Simulation,5.145609065
BI & Analytics Products,Peer Group Average,Simulation,5.33644069
BI & Analytics Products,Board,Reporting/Analysis,7.814092124
BI & Analytics Products,evidanza,Reporting/Analysis,9.374317057
BI & Analytics Products,IBM Planning Analytics,Reporting/Analysis,6.321193971
BI & Analytics Products,Infor d/EPM,Reporting/Analysis,4.198936791
BI & Analytics Products,Jedox,Reporting/Analysis,8.683903934
BI & Analytics Products,Prophix,Reporting/Analysis,9.436994673
BI & Analytics Products,SAP Analytics Cloud,Reporting/Analysis,7.207280845
BI & Analytics Products,Serviceware Perf.,Reporting/Analysis,7.478319183
BI & Analytics Products,Unit4 FP&A,Reporting/Analysis,6.710518391
