Peer,vendor,KPI,value
All products,Workday Adapt. Plan.,Functionality,5.164522289
All products,Workday Adapt. Plan.,Predefined Connectors,1.826502732
All products,Workday Adapt. Plan.,Data Integration,3.312422898
All products,Workday Adapt. Plan.,Planning Content,2.656463248
All products,Workday Adapt. Plan.,Planning Functionality,8.262068966
All products,Workday Adapt. Plan.,Workflow,2.864852539
All products,Workday Adapt. Plan.,Forecasting,8.394213382
All products,Workday Adapt. Plan.,Simulation,6.348326448
All products,Workday Adapt. Plan.,Reporting/Analysis,8.388181212
All products,Workday Adapt. Plan.,Financial Consolidation,4.427669173
All products,Workday Adapt. Plan.,User Experience,5.91615725
All products,Workday Adapt. Plan.,Self-Service,5.457168929
All products,Workday Adapt. Plan.,Ease of Use,7.016837968
All products,Workday Adapt. Plan.,Flexibility,7.302058168
All products,Workday Adapt. Plan.,Performance Satisfaction,2.415778955
All products,Workday Adapt. Plan.,Innovation,6.417179844
All products,Workday Adapt. Plan.,Cloud Planning,8.626122449
All products,Workday Adapt. Plan.,Driver-Based Planning,6.770783877
All products,Workday Adapt. Plan.,Predictive Planning,3.854633205
All products,Workday Adapt. Plan.,Competitiveness,3.116918511
All products,Workday Adapt. Plan.,Considered for Purchase,4.507352941
All products,Workday Adapt. Plan.,Competitive Win Rate,2.189962223
All products,Peer Group Average,Business Benefits,6.725582783
All products,Peer Group Average,Project Success,6.849272063
All products,Peer Group Average,Project Length,4.570552239
All products,Peer Group Average,Business Value,6.407640786
All products,Peer Group Average,Price to Value,7.641269515
All products,Peer Group Average,Recommendation,6.457550429
All products,Peer Group Average,Vendor Support,6.61907208
All products,Peer Group Average,Implementer Support,7.052603275
All products,Peer Group Average,Product Satisfaction,7.701586794
All products,Peer Group Average,Sales Experience,5.683928322
All products,Peer Group Average,Customer Satisfaction,6.844441038
All products,Peer Group Average,Predefined Connectors,5.147419314
All products,Peer Group Average,Data Integration,5.270461403
All products,Peer Group Average,Planning Content,5.533583343
All products,Peer Group Average,Planning Functionality,7.474999647
All products,Peer Group Average,Workflow,4.70685407
All products,Peer Group Average,Forecasting,6.965242969
All products,Peer Group Average,Simulation,6.088760792
All products,Peer Group Average,Reporting/Analysis,7.433480606
All products,Peer Group Average,Financial Consolidation,5.627286111
All products,Peer Group Average,Functionality,6.027565362
All products,Peer Group Average,Self-Service,7.031165676
All products,Peer Group Average,Ease of Use,7.687201854
All products,Peer Group Average,Flexibility,7.526023829
All products,Peer Group Average,Performance Satisfaction,5.354511015
All products,Peer Group Average,User Experience,7.042207195
All products,Peer Group Average,Cloud Planning,5.418565294
All products,Peer Group Average,Driver-Based Planning,5.42538868
All products,Peer Group Average,Predictive Planning,4.189549104
All products,Peer Group Average,Innovation,5.011167693
All products,Peer Group Average,Considered for Purchase,5.012383901
All products,Peer Group Average,Competitive Win Rate,5.013940321
All products,Peer Group Average,Competitiveness,5.013317753
BI & Analytics-Focused Products,Board,Business Benefits,7.398181818
BI & Analytics-Focused Products,Board,Project Success,5.350579151
BI & Analytics-Focused Products,Board,Project Length,3.765906363
BI & Analytics-Focused Products,Board,Business Value,6.110268353
BI & Analytics-Focused Products,Board,Price to Value,7.115334773
BI & Analytics-Focused Products,Board,Recommendation,6.426452296
BI & Analytics-Focused Products,Board,Vendor Support,7.294176207
BI & Analytics-Focused Products,Board,Implementer Support,6.075381026
BI & Analytics-Focused Products,Board,Product Satisfaction,8.158347908
BI & Analytics-Focused Products,Board,Sales Experience,4.632959825
BI & Analytics-Focused Products,Board,Customer Satisfaction,6.564795528
BI & Analytics-Focused Products,Board,Predefined Connectors,3.963867514
BI & Analytics-Focused Products,Board,Data Integration,5.61716843
BI & Analytics-Focused Products,Board,Planning Content,1
BI & Analytics-Focused Products,Board,Planning Functionality,8.485517241
BI & Analytics-Focused Products,Board,Workflow,4.692795577
BI & Analytics-Focused Products,Board,Forecasting,7.013423609
BI & Analytics-Focused Products,Board,Simulation,5.777223998
BI & Analytics-Focused Products,Board,Reporting/Analysis,10
BI & Analytics-Focused Products,Board,Financial Consolidation,5.753383459
BI & Analytics-Focused Products,Board,Functionality,5.811486648
BI & Analytics-Focused Products,Board,Self-Service,10
BI & Analytics-Focused Products,Board,Ease of Use,8.044888035
BI & Analytics-Focused Products,Board,Flexibility,8.722011777
BI & Analytics-Focused Products,Board,Performance Satisfaction,4.956565384
BI & Analytics-Focused Products,Board,User Experience,7.801536689
BI & Analytics-Focused Products,Board,Cloud Planning,5.628571429
BI & Analytics-Focused Products,Board,Driver-Based Planning,4.316068435
BI & Analytics-Focused Products,Board,Predictive Planning,2.885135135
BI & Analytics-Focused Products,Board,Innovation,4.276591666
BI & Analytics-Focused Products,Board,Considered for Purchase,8.279411765
BI & Analytics-Focused Products,Board,Competitive Win Rate,4.007863696
BI & Analytics-Focused Products,Board,Competitiveness,5.716482923
BI & Analytics-Focused Products,IBM Plan. Analytics,Business Benefits,6.901818182
BI & Analytics-Focused Products,IBM Plan. Analytics,Project Success,5.896088635
BI & Analytics-Focused Products,IBM Plan. Analytics,Project Length,2.694117647
BI & Analytics-Focused Products,IBM Plan. Analytics,Business Value,5.865291577
BI & Analytics-Focused Products,IBM Plan. Analytics,Price to Value,7.552398625
BI & Analytics-Focused Products,IBM Plan. Analytics,Recommendation,6.390519187
BI & Analytics-Focused Products,IBM Plan. Analytics,Vendor Support,4.314855876
BI & Analytics-Focused Products,IBM Plan. Analytics,Implementer Support,7.421959706
BI & Analytics-Focused Products,IBM Plan. Analytics,Product Satisfaction,7.465760796
BI & Analytics-Focused Products,IBM Plan. Analytics,Sales Experience,2.188794753
BI & Analytics-Focused Products,IBM Plan. Analytics,Customer Satisfaction,6.034361199
BI & Analytics-Focused Products,IBM Plan. Analytics,Predefined Connectors,4.184421136
BI & Analytics-Focused Products,IBM Plan. Analytics,Data Integration,4.402696734
BI & Analytics-Focused Products,IBM Plan. Analytics,Planning Content,2.040358744
BI & Analytics-Focused Products,IBM Plan. Analytics,Planning Functionality,9.534482759
BI & Analytics-Focused Products,IBM Plan. Analytics,Workflow,3.487536657
BI & Analytics-Focused Products,IBM Plan. Analytics,Forecasting,6.55972382
BI & Analytics-Focused Products,IBM Plan. Analytics,Simulation,5.5755272
BI & Analytics-Focused Products,IBM Plan. Analytics,Reporting/Analysis,8.106384929
BI & Analytics-Focused Products,IBM Plan. Analytics,Financial Consolidation,6.573233083
BI & Analytics-Focused Products,IBM Plan. Analytics,Functionality,5.607151674
BI & Analytics-Focused Products,IBM Plan. Analytics,Self-Service,7.768407284
BI & Analytics-Focused Products,IBM Plan. Analytics,Ease of Use,6.991184281
BI & Analytics-Focused Products,IBM Plan. Analytics,Flexibility,6.470284708
BI & Analytics-Focused Products,IBM Plan. Analytics,Performance Satisfaction,7.840861463
BI & Analytics-Focused Products,IBM Plan. Analytics,User Experience,7.092726353
BI & Analytics-Focused Products,IBM Plan. Analytics,Cloud Planning,2.35
BI & Analytics-Focused Products,IBM Plan. Analytics,Driver-Based Planning,5.451295245
BI & Analytics-Focused Products,IBM Plan. Analytics,Predictive Planning,7.247876448
BI & Analytics-Focused Products,IBM Plan. Analytics,Innovation,5.016390564
BI & Analytics-Focused Products,IBM Plan. Analytics,Considered for Purchase,9.007352941
BI & Analytics-Focused Products,IBM Plan. Analytics,Competitive Win Rate,5.271059216
BI & Analytics-Focused Products,IBM Plan. Analytics,Competitiveness,6.765576706
BI & Analytics-Focused Products,Jedox,Business Benefits,9.73627907
BI & Analytics-Focused Products,Jedox,Project Success,8.641478213
BI & Analytics-Focused Products,Jedox,Project Length,5.658823529
BI & Analytics-Focused Products,Jedox,Business Value,8.691769527
BI & Analytics-Focused Products,Jedox,Price to Value,8.246019388
BI & Analytics-Focused Products,Jedox,Recommendation,5.890965405
BI & Analytics-Focused Products,Jedox,Vendor Support,5.430894309
BI & Analytics-Focused Products,Jedox,Implementer Support,7.145365362
BI & Analytics-Focused Products,Jedox,Product Satisfaction,8.395555333
BI & Analytics-Focused Products,Jedox,Sales Experience,7.046209347
BI & Analytics-Focused Products,Jedox,Customer Satisfaction,6.953310647
BI & Analytics-Focused Products,Jedox,Predefined Connectors,7.192522991
BI & Analytics-Focused Products,Jedox,Data Integration,7.968592352
BI & Analytics-Focused Products,Jedox,Planning Content,5.285364859
BI & Analytics-Focused Products,Jedox,Planning Functionality,8.98957498
BI & Analytics-Focused Products,Jedox,Workflow,4.523601399
BI & Analytics-Focused Products,Jedox,Forecasting,7.737487829
BI & Analytics-Focused Products,Jedox,Simulation,5.862469438
BI & Analytics-Focused Products,Jedox,Reporting/Analysis,7.679157101
BI & Analytics-Focused Products,Jedox,Financial Consolidation,5.363467492
BI & Analytics-Focused Products,Jedox,Functionality,6.733582049
BI & Analytics-Focused Products,Jedox,Self-Service,8.122375644
BI & Analytics-Focused Products,Jedox,Ease of Use,8.864554878
BI & Analytics-Focused Products,Jedox,Flexibility,8.663281713
BI & Analytics-Focused Products,Jedox,Performance Satisfaction,3.370626928
BI & Analytics-Focused Products,Jedox,User Experience,7.494126586
BI & Analytics-Focused Products,Jedox,Cloud Planning,4.956043956
BI & Analytics-Focused Products,Jedox,Driver-Based Planning,4.798886855
BI & Analytics-Focused Products,Jedox,Predictive Planning,1.692914536
BI & Analytics-Focused Products,Jedox,Innovation,3.815948449
BI & Analytics-Focused Products,Jedox,Considered for Purchase,8.477941176
BI & Analytics-Focused Products,Jedox,Competitive Win Rate,2.918510523
BI & Analytics-Focused Products,Jedox,Competitiveness,5.142282785
BI & Analytics-Focused Products,SAP Analytics Cloud,Business Benefits,2.967107438
BI & Analytics-Focused Products,SAP Analytics Cloud,Project Success,5.669006669
BI & Analytics-Focused Products,SAP Analytics Cloud,Project Length,4.505070994
BI & Analytics-Focused Products,SAP Analytics Cloud,Business Value,4.124067774
BI & Analytics-Focused Products,SAP Analytics Cloud,Price to Value,6.780507559
BI & Analytics-Focused Products,SAP Analytics Cloud,Recommendation,3.541350298
BI & Analytics-Focused Products,SAP Analytics Cloud,Vendor Support,2.780487805
BI & Analytics-Focused Products,SAP Analytics Cloud,Implementer Support,5.206538396
BI & Analytics-Focused Products,SAP Analytics Cloud,Product Satisfaction,5.719983367
BI & Analytics-Focused Products,SAP Analytics Cloud,Sales Experience,1
BI & Analytics-Focused Products,SAP Analytics Cloud,Customer Satisfaction,4.200401682
BI & Analytics-Focused Products,SAP Analytics Cloud,Predefined Connectors,9.683401639
BI & Analytics-Focused Products,SAP Analytics Cloud,Data Integration,1.999593165
BI & Analytics-Focused Products,SAP Analytics Cloud,Planning Content,2.937219731
BI & Analytics-Focused Products,SAP Analytics Cloud,Planning Functionality,1
BI & Analytics-Focused Products,SAP Analytics Cloud,Workflow,4.018558365
BI & Analytics-Focused Products,SAP Analytics Cloud,Forecasting,5.802939976
BI & Analytics-Focused Products,SAP Analytics Cloud,Simulation,5.681540342
BI & Analytics-Focused Products,SAP Analytics Cloud,Reporting/Analysis,7.870285339
BI & Analytics-Focused Products,SAP Analytics Cloud,Financial Consolidation,1
BI & Analytics-Focused Products,SAP Analytics Cloud,Functionality,4.443726506
BI & Analytics-Focused Products,SAP Analytics Cloud,Self-Service,4.650055872
BI & Analytics-Focused Products,SAP Analytics Cloud,Ease of Use,6.512704404
BI & Analytics-Focused Products,SAP Analytics Cloud,Flexibility,3.958318824
BI & Analytics-Focused Products,SAP Analytics Cloud,Performance Satisfaction,2.906541112
BI & Analytics-Focused Products,SAP Analytics Cloud,User Experience,4.652911975
BI & Analytics-Focused Products,SAP Analytics Cloud,Cloud Planning,8.166820276
BI & Analytics-Focused Products,SAP Analytics Cloud,Driver-Based Planning,2.46912704
BI & Analytics-Focused Products,SAP Analytics Cloud,Predictive Planning,8.992972973
BI & Analytics-Focused Products,SAP Analytics Cloud,Innovation,6.54297343
BI & Analytics-Focused Products,SAP Analytics Cloud,Considered for Purchase,9.933823529
