peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Forecasting,17,CCH Tagetik,,6.259754447,7.718309859,6,,2,
All products,Forecasting,17,Corporate Planning,,6.259754447,6.443247722,12,,2,
All products,Forecasting,17,Cubeware,,6.259754447,3.103072983,20,,2,
All products,Forecasting,17,cubus,,6.259754447,8.138621201,5,,2,
All products,Forecasting,17,evidanza,,6.259754447,6.658953722,9,,2,
All products,Forecasting,17,IBM Plan. Analytics,,6.259754447,6.463380282,11,,2,
All products,Forecasting,17,IDL,,6.259754447,6.423889491,13,,2,
All products,Forecasting,17,Infor d/EPM,,6.259754447,2.124488869,22,,2,
All products,Forecasting,17,Jedox,,6.259754447,5.635604324,17,,2,
All products,Forecasting,17,Longview Pl. (On-Pr.),,6.259754447,4.752112676,19,,2,
All products,Forecasting,17,Longview Pl. (Tidem.),,6.259754447,6.04778672,15,,2,
All products,Forecasting,17,LucaNet,,6.259754447,6.361629235,14,,2,
All products,Forecasting,17,macs Software,,6.259754447,9.556338028,3,,2,
All products,Forecasting,17,OneStream,,6.259754447,10,1,,2,
All products,Forecasting,17,Oracle Hyp. Plan.,,6.259754447,2.584507042,21,,2,
All products,Forecasting,17,Prophix,,6.259754447,7.251600512,8,,2,
All products,Forecasting,17,SAP Analytics Cloud,,6.259754447,7.501942691,7,,2,
All products,Forecasting,17,SAP BPC,,6.259754447,1,23,,2,
All products,Forecasting,17,Unit4 FP&A,,6.259754447,5.808634415,16,,2,
All products,Forecasting,17,Valsight,,6.259754447,9.714788732,2,,2,
All products,Simulation,18,Adaptive Insights,,6.455317053,7.176470588,9,,2,
All products,Simulation,18,Anaplan,,6.455317053,6.047058824,16,,2,
All products,Simulation,18,Board,,6.455317053,7.882352941,6,,2,
All products,Simulation,18,CCH Tagetik,,6.455317053,8.533936652,4,,2,
All products,Simulation,18,Corporate Planning,,6.455317053,7.176470588,9,,2,
All products,Simulation,18,Cubeware,,6.455317053,1.882352941,22,,2,
All products,Simulation,18,cubus,,6.455317053,7.390374332,8,,2,
All products,Simulation,18,evidanza,,6.455317053,7.483375959,7,,2,
All products,Simulation,18,IBM Plan. Analytics,,6.455317053,6.865051903,14,,2,
All products,Simulation,18,IDL,,6.455317053,6.904977376,13,,2,
All products,Simulation,18,Infor d/EPM,,6.455317053,3.142857143,21,,2,
All products,Simulation,18,Jedox,,6.455317053,5.159663866,17,,2,
All products,Simulation,18,Longview Pl. (On-Pr.),,6.455317053,4.721227621,19,,2,
All products,Simulation,18,Longview Pl. (Tidem.),,6.455317053,7.176470588,12,,2,
All products,Simulation,18,LucaNet,,6.455317053,4.892733564,18,,2,
All products,Simulation,18,macs Software,,6.455317053,8.058823529,5,,2,
All products,Simulation,18,OneStream,,6.455317053,9.764705882,2,,2,
All products,Simulation,18,Oracle Hyp. Plan.,,6.455317053,4.190045249,20,,2,
All products,Simulation,18,Prophix,,6.455317053,7.176470588,9,,2,
All products,Simulation,18,SAP Analytics Cloud,,6.455317053,9.006535948,3,,2,
All products,Simulation,18,SAP BPC,,6.455317053,1,23,,2,
All products,Simulation,18,Unit4 FP&A,,6.455317053,6.840336134,15,,2,
All products,Simulation,18,Valsight,,6.455317053,10,1,,2,
All products,Driver-based planning,19,Adaptive Insights,,5.581560023,8.446043165,5,,2,
All products,Driver-based planning,19,Anaplan,,5.581560023,8.010667328,6,,2,
All products,Driver-based planning,19,Board,,5.581560023,5.989420229,11,,2,
All products,Driver-based planning,19,CCH Tagetik,,5.581560023,8.688848921,3,,2,
All products,Driver-based planning,19,Corporate Planning,,5.581560023,2.585214587,21,,2,
All products,Driver-based planning,19,Cubeware,,5.581560023,1.508735868,22,,2,
All products,Driver-based planning,19,cubus,,5.581560023,4.755395683,13,,2,
All products,Driver-based planning,19,evidanza,,5.581560023,4.006166495,16,,2,
All products,Driver-based planning,19,IBM Plan. Analytics,,5.581560023,5.289568345,12,,2,
All products,Driver-based planning,19,IDL,,5.581560023,1,23,,2,
All products,Driver-based planning,19,Infor d/EPM,,5.581560023,3.814056447,17,,2,
All products,Driver-based planning,19,Jedox,,5.581560023,6.71679242,9,,2,
All products,Driver-based planning,19,Longview Pl. (On-Pr.),,5.581560023,7.669064748,7,,2,
All products,Driver-based planning,19,Longview Pl. (Tidem.),,5.581560023,9.682145193,2,,2,
All products,Driver-based planning,19,LucaNet,,5.581560023,3.060170046,19,,2,
All products,Driver-based planning,19,macs Software,,5.581560023,2.942446043,20,,2,
All products,Driver-based planning,19,OneStream,,5.581560023,8.47737294,4,,2,
All products,Driver-based planning,19,Oracle Hyp. Plan.,,5.581560023,4.318345324,14,,2,
All products,Driver-based planning,19,Prophix,,5.581560023,6.238718116,10,,2,
All products,Driver-based planning,19,SAP Analytics Cloud,,5.581560023,7.086330935,8,,2,
All products,Driver-based planning,19,SAP BPC,,5.581560023,4.318345324,14,,2,
All products,Driver-based planning,19,Unit4 FP&A,,5.581560023,3.772032374,18,,2,
All products,Driver-based planning,19,Valsight,,5.581560023,10,1,,2,
All products,Reporting/analysis,20,Adaptive Insights,,7.087700159,7.621217645,12,,2,
All products,Reporting/analysis,20,Anaplan,,7.087700159,2.109004739,22,,2,
All products,Reporting/analysis,20,Board,,7.087700159,6.925253893,16,,2,
All products,Reporting/analysis,20,CCH Tagetik,,7.087700159,5.129443128,19,,2,
All products,Reporting/analysis,20,Corporate Planning,,7.087700159,7.188711762,14,,2,
All products,Reporting/analysis,20,Cubeware,,7.087700159,9.257819905,4,,2,
All products,Reporting/analysis,20,cubus,,7.087700159,9.913699989,2,,2,
All products,Reporting/analysis,20,evidanza,,7.087700159,9.212839293,5,,2,
All products,Reporting/analysis,20,IBM Plan. Analytics,,7.087700159,6.289099526,18,,2,
All products,Reporting/analysis,20,IDL,,7.087700159,8.848341232,7,,2,
All products,Reporting/analysis,20,Infor d/EPM,,7.087700159,7.246751261,13,,2,
All products,Reporting/analysis,20,Jedox,,7.087700159,8.106683432,11,,2,
All products,Reporting/analysis,20,Longview Pl. (On-Pr.),,7.087700159,10,1,,2,
All products,Reporting/analysis,20,Longview Pl. (Tidem.),,7.087700159,3.320379147,20,,2,
All products,Reporting/analysis,20,LucaNet,,7.087700159,6.669704703,17,,2,
All products,Reporting/analysis,20,macs Software,,7.087700159,9.752606635,3,,2,
All products,Reporting/analysis,20,OneStream,,7.087700159,8.922641798,6,,2,
All products,Reporting/analysis,20,Oracle Hyp. Plan.,,7.087700159,2.578199052,21,,2,
All products,Reporting/analysis,20,Prophix,,7.087700159,8.833716994,8,,2,
All products,Reporting/analysis,20,SAP Analytics Cloud,,7.087700159,8.683228864,9,,2,
All products,Reporting/analysis,20,SAP BPC,,7.087700159,1,23,,2,
All products,Reporting/analysis,20,Unit4 FP&A,,7.087700159,8.376481043,10,,2,
All products,Reporting/analysis,20,Valsight,,7.087700159,7.031279621,15,,2,
All products,Legal consolidation,21,Adaptive Insights,,5.212792097,5.136376346,6,,2,
All products,Legal consolidation,21,Anaplan,,5.212792097,1,13,,2,
All products,Legal consolidation,21,Board,,5.212792097,3.170418006,9,,2,
All products,Legal consolidation,21,CCH Tagetik,,5.212792097,8.355305466,4,,2,
All products,Legal consolidation,21,Corporate Planning,,5.212792097,6.045269927,5,,2,
All products,Legal consolidation,21,Cubeware,,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,cubus,,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,evidanza,,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,IBM Plan. Analytics,,5.212792097,3.26085209,8,,2,
All products,Legal consolidation,21,IDL,,5.212792097,9.459065051,2,,2,
All products,Legal consolidation,21,Infor d/EPM,,5.212792097,1.872422924,12,,2,
All products,Legal consolidation,21,Jedox,,5.212792097,3.15469034,10,,2,
All products,Legal consolidation,21,Longview Pl. (On-Pr.),,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,Longview Pl. (Tidem.),,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,LucaNet,,5.212792097,8.958199357,3,,2,
All products,Legal consolidation,21,macs Software,,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,OneStream,,5.212792097,10,1,,2,
All products,Legal consolidation,21,Oracle Hyp. Plan.,,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,Prophix,,5.212792097,4.25562701,7,,2,
All products,Legal consolidation,21,SAP Analytics Cloud,,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,SAP BPC,,5.212792097,3.09807074,11,,2,
All products,Legal consolidation,21,Unit4 FP&A,,5.212792097,n/a,n/a,,2,
All products,Legal consolidation,21,Valsight,,5.212792097,n/a,n/a,,2,
All products,Customer experience,22,Adaptive Insights,,6.196874213,6.254047012,13,,1,
All products,Customer experience,22,Anaplan,,6.196874213,7.431785985,4,,1,
All products,Customer experience,22,Board,,6.196874213,6.630537525,8,,1,
All products,Customer experience,22,CCH Tagetik,,6.196874213,6.145540569,14,,1,
All products,Customer experience,22,Corporate Planning,,6.196874213,6.366877338,12,,1,
All products,Customer experience,22,Cubeware,,6.196874213,5.005322157,20,,1,
All products,Customer experience,22,cubus,,6.196874213,9.369354247,1,,1,
All products,Customer experience,22,evidanza,,6.196874213,6.492602748,11,,1,
All products,Customer experience,22,IBM Plan. Analytics,,6.196874213,5.831586523,17,,1,
All products,Customer experience,22,IDL,,6.196874213,6.077067771,15,,1,
All products,Customer experience,22,Infor d/EPM,,6.196874213,5.631612071,19,,1,
All products,Customer experience,22,Jedox,,6.196874213,6.762457451,6,,1,
All products,Customer experience,22,Longview Pl. (On-Pr.),,6.196874213,6.785521698,5,,1,
All products,Customer experience,22,Longview Pl. (Tidem.),,6.196874213,4.360684254,21,,1,
All products,Customer experience,22,LucaNet,,6.196874213,5.817295377,18,,1,
All products,Customer experience,22,macs Software,,6.196874213,6.60046136,9,,1,
All products,Customer experience,22,OneStream,,6.196874213,8.938719724,2,,1,
All products,Customer experience,22,Oracle Hyp. Plan.,,6.196874213,2.600189162,22,,1,
All products,Customer experience,22,Prophix,,6.196874213,6.592925339,10,,1,
All products,Customer experience,22,SAP Analytics Cloud,,6.196874213,5.925271962,16,,1,
All products,Customer experience,22,SAP BPC,,6.196874213,1.491188071,23,,1,
All products,Customer experience,22,Unit4 FP&A,,6.196874213,6.749747834,7,,1,
All products,Customer experience,22,Valsight,,6.196874213,8.667310712,3,,1,
All products,Self-service,23,Adaptive Insights,,5.319111144,4.604012805,16,,2,
All products,Self-service,23,Anaplan,,5.319111144,5.670471757,13,,2,
All products,Self-service,23,Board,,5.319111144,5.877759305,11,,2,
All products,Self-service,23,CCH Tagetik,,5.319111144,5.535063424,14,,2,
All products,Self-service,23,Corporate Planning,,5.319111144,4.344040635,17,,2,
All products,Self-service,23,Cubeware,,5.319111144,3.38121998,18,,2,
All products,Self-service,23,cubus,,5.319111144,10,1,,2,
All products,Self-service,23,evidanza,,5.319111144,5.675904316,12,,2,
All products,Self-service,23,IBM Plan. Analytics,,5.319111144,6.173471794,9,,2,
All products,Self-service,23,IDL,,5.319111144,3.228147896,20,,2,
All products,Self-service,23,Infor d/EPM,,5.319111144,6.18427907,7,,2,
All products,Self-service,23,Jedox,,5.319111144,7.867390606,2,,2,
All products,Self-service,23,Longview Pl. (On-Pr.),,5.319111144,6.115045737,10,,2,
All products,Self-service,23,Longview Pl. (Tidem.),,5.319111144,4.973791081,15,,2,
All products,Self-service,23,LucaNet,,5.319111144,2.600484932,21,,2,
All products,Self-service,23,macs Software,,5.319111144,3.286783367,19,,2,
All products,Self-service,23,OneStream,,5.319111144,6.975623962,5,,2,
All products,Self-service,23,Oracle Hyp. Plan.,,5.319111144,1.638434366,22,,2,
All products,Self-service,23,Prophix,,5.319111144,6.182063974,8,,2,
All products,Self-service,23,SAP Analytics Cloud,,5.319111144,7.471742816,3,,2,
All products,Self-service,23,SAP BPC,,5.319111144,1,23,,2,
All products,Self-service,23,Unit4 FP&A,,5.319111144,6.986037591,4,,2,
All products,Self-service,23,Valsight,,5.319111144,6.567786901,6,,2,
All products,Flexibility,24,Adaptive Insights,,7.221862789,7.460343179,12,,2,
All products,Flexibility,24,Anaplan,,7.221862789,10,1,,2,
All products,Flexibility,24,Board,,7.221862789,6.755524862,16,,2,
All products,Flexibility,24,CCH Tagetik,,7.221862789,7.924233648,11,,2,
All products,Flexibility,24,Corporate Planning,,7.221862789,7.984814016,10,,2,
All products,Flexibility,24,Cubeware,,7.221862789,6.499688113,18,,2,
All products,Flexibility,24,cubus,,7.221862789,9.885296334,2,,2,
All products,Flexibility,24,evidanza,,7.221862789,6.610691661,17,,2,
All products,Flexibility,24,IBM Plan. Analytics,,7.221862789,6.845649171,14,,2,
All products,Flexibility,24,IDL,,7.221862789,6.766790401,15,,2,
All products,Flexibility,24,Infor d/EPM,,7.221862789,8.738259669,7,,2,
All products,Flexibility,24,Jedox,,7.221862789,8.352012628,9,,2,
All products,Flexibility,24,Longview Pl. (On-Pr.),,7.221862789,9.079981008,5,,2,
All products,Flexibility,24,Longview Pl. (Tidem.),,7.221862789,5.997237569,19,,2,
All products,Flexibility,24,LucaNet,,7.221862789,5.017743306,20,,2,
All products,Flexibility,24,macs Software,,7.221862789,8.723756906,8,,2,
All products,Flexibility,24,OneStream,,7.221862789,9.320709321,4,,2,
All products,Flexibility,24,Oracle Hyp. Plan.,,7.221862789,3.545936553,22,,2,
All products,Flexibility,24,Prophix,,7.221862789,7.364743542,13,,2,
All products,Flexibility,24,SAP Analytics Cloud,,7.221862789,3.650597042,21,,2,
All products,Flexibility,24,SAP BPC,,7.221862789,1,23,,2,
All products,Flexibility,24,Unit4 FP&A,,7.221862789,9.694123556,3,,2,
All products,Flexibility,24,Valsight,,7.221862789,8.884711671,6,,2,
All products,Ease of use,25,Adaptive Insights,,6.668950487,7.299028759,12,,2,
All products,Ease of use,25,Anaplan,,6.668950487,7.612552301,8,,2,
All products,Ease of use,25,Board,,6.668950487,7.734775852,7,,2,
All products,Ease of use,25,CCH Tagetik,,6.668950487,7.449094007,9,,2,
All products,Ease of use,25,Corporate Planning,,6.668950487,8.371560423,5,,2,
All products,Ease of use,25,Cubeware,,6.668950487,5.50376569,17,,2,
All products,Ease of use,25,cubus,,6.668950487,9.687639741,2,,2,
All products,Ease of use,25,evidanza,,6.668950487,5.37111621,18,,2,
All products,Ease of use,25,IBM Plan. Analytics,,6.668950487,4.898727024,19,,2,
All products,Ease of use,25,IDL,,6.668950487,6.935539105,14,,2,
All products,Ease of use,25,Infor d/EPM,,6.668950487,4.672520418,20,,2,
All products,Ease of use,25,Jedox,,6.668950487,7.392451541,10,,2,
All products,Ease of use,25,Longview Pl. (On-Pr.),,6.668950487,7.369832299,11,,2,
All products,Ease of use,25,Longview Pl. (Tidem.),,6.668950487,4.033532576,21,,2,
All products,Ease of use,25,LucaNet,,6.668950487,7.023011514,13,,2,
All products,Ease of use,25,macs Software,,6.668950487,6.854895397,15,,2,
All products,Ease of use,25,OneStream,,6.668950487,10,1,,2,
All products,Ease of use,25,Oracle Hyp. Plan.,,6.668950487,1.688248936,22,,2,
All products,Ease of use,25,Prophix,,6.668950487,6.835695198,16,,2,
All products,Ease of use,25,SAP Analytics Cloud,,6.668950487,8.402083952,4,,2,
All products,Ease of use,25,SAP BPC,,6.668950487,1,23,,2,
All products,Ease of use,25,Unit4 FP&A,,6.668950487,7.811416091,6,,2,
All products,Ease of use,25,Valsight,,6.668950487,9.438374178,3,,2,
All products,Sales experience,26,Adaptive Insights,,5.263474226,5.649531383,10,,2,
All products,Sales experience,26,Anaplan,,5.263474226,2.977137177,19,,2,
All products,Sales experience,26,Board,,5.263474226,3.328108273,18,,2,
All products,Sales experience,26,CCH Tagetik,,5.263474226,5.501789264,11,,2,
All products,Sales experience,26,Corporate Planning,,5.263474226,3.774444244,16,,2,
All products,Sales experience,26,Cubeware,,5.263474226,3.642519881,17,,2,
All products,Sales experience,26,cubus,,5.263474226,9.131927187,2,,2,
All products,Sales experience,26,evidanza,,5.263474226,5.465841316,12,,2,
All products,Sales experience,26,IBM Plan. Analytics,,5.263474226,2.345389203,20,,2,
All products,Sales experience,26,IDL,,5.263474226,6.158300199,6,,2,
All products,Sales experience,26,Infor d/EPM,,5.263474226,1.400957889,21,,2,
All products,Sales experience,26,Jedox,,5.263474226,5.052683897,14,,2,
All products,Sales experience,26,Longview Pl. (On-Pr.),,5.263474226,3.81361829,15,,2,
All products,Sales experience,26,Longview Pl. (Tidem.),,5.263474226,5.927634195,9,,2,
All products,Sales experience,26,LucaNet,,5.263474226,6.01325381,8,,2,
All products,Sales experience,26,macs Software,,5.263474226,8.549069221,3,,2,
All products,Sales experience,26,OneStream,,5.263474226,10,1,,2,
All products,Sales experience,26,Oracle Hyp. Plan.,,5.263474226,1,22,,2,
All products,Sales experience,26,Prophix,,5.263474226,7.539761431,4,,2,
All products,Sales experience,26,SAP Analytics Cloud,,5.263474226,6.153081511,7,,2,
All products,Sales experience,26,SAP BPC,,5.263474226,n/a,n/a,,2,
All products,Sales experience,26,Unit4 FP&A,,5.263474226,5.135798115,13,,2,
