peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
All products,Simulation,18,OneStream,,5.744100198,7.379863716,2,,2,
All products,Simulation,18,Oracle Cloud EPM,,5.744100198,6.192634561,9,,2,
All products,Simulation,18,Prophix,,5.744100198,5.331838896,15,,2,
All products,Simulation,18,SAP Analytics Cloud,,5.744100198,4.918846859,18,,2,
All products,Simulation,18,SAP BPC,,5.744100198,1,21,,2,
All products,Simulation,18,Serviceware Perf.,,5.744100198,6.858923513,4,,2,
All products,Simulation,18,Unit4 FP&A,,5.744100198,5.145609065,17,,2,
All products,Simulation,18,Valsight,,5.744100198,10,1,,2,
All products,Simulation,18,Workday Adapt. Plan.,,5.744100198,6.472046057,6,,2,
All products,Reporting/Analysis,19,Anaplan,,7.120405437,3.419438103,19,,2,
All products,Reporting/Analysis,19,Board,,7.120405437,7.814092124,9,,2,
All products,Reporting/Analysis,19,CCH Tagetik,,7.120405437,7.281332391,12,,2,
All products,Reporting/Analysis,19,CoPlanner,,7.120405437,7.509657991,10,,2,
All products,Reporting/Analysis,19,Corporate Planning,,7.120405437,7.983222198,8,,2,
All products,Reporting/Analysis,19,evidanza,,7.120405437,9.374317057,3,,2,
All products,Reporting/Analysis,19,IBM Plan. Analytics,,7.120405437,6.321193971,15,,2,
All products,Reporting/Analysis,19,IDL,,7.120405437,8.391467205,7,,2,
All products,Reporting/Analysis,19,Infor d/EPM,,7.120405437,4.198936791,18,,2,
All products,Reporting/Analysis,19,Jedox,,7.120405437,8.683903934,5,,2,
All products,Reporting/Analysis,19,LucaNet,,7.120405437,n/a,n/a,,2,
All products,Reporting/Analysis,19,macs Software,,7.120405437,8.747035436,4,,2,
All products,Reporting/Analysis,19,OneStream,,7.120405437,10,1,,2,
All products,Reporting/Analysis,19,Oracle Cloud EPM,,7.120405437,6.121678686,17,,2,
All products,Reporting/Analysis,19,Prophix,,7.120405437,9.436994673,2,,2,
All products,Reporting/Analysis,19,SAP Analytics Cloud,,7.120405437,7.207280845,13,,2,
All products,Reporting/Analysis,19,SAP BPC,,7.120405437,1,20,,2,
All products,Reporting/Analysis,19,Serviceware Perf.,,7.120405437,7.478319183,11,,2,
All products,Reporting/Analysis,19,Unit4 FP&A,,7.120405437,6.710518391,14,,2,
All products,Reporting/Analysis,19,Valsight,,7.120405437,8.575177458,6,,2,
All products,Reporting/Analysis,19,Workday Adapt. Plan.,,7.120405437,6.153542306,16,,2,
All products,Financial Consolidation,20,Anaplan,,5.063805304,1,19,,2,
All products,Financial Consolidation,20,Board,,5.063805304,3.029124778,13,,2,
All products,Financial Consolidation,20,CCH Tagetik,,5.063805304,8.521067416,4,,2,
All products,Financial Consolidation,20,CoPlanner,,5.063805304,7.425561798,6,,2,
All products,Financial Consolidation,20,Corporate Planning,,5.063805304,6.672401685,7,,2,
All products,Financial Consolidation,20,evidanza,,5.063805304,n/a,n/a,,2,
All products,Financial Consolidation,20,IBM Plan. Analytics,,5.063805304,2.909514702,14,,2,
All products,Financial Consolidation,20,IDL,,5.063805304,9.753511236,2,,2,
All products,Financial Consolidation,20,Infor d/EPM,,5.063805304,1.434515449,17,,2,
All products,Financial Consolidation,20,Jedox,,5.063805304,3.098314607,12,,2,
All products,Financial Consolidation,20,LucaNet,,5.063805304,9.342696629,3,,2,
All products,Financial Consolidation,20,macs Software,,5.063805304,5.371488764,8,,2,
All products,Financial Consolidation,20,OneStream,,5.063805304,10,1,,2,
All products,Financial Consolidation,20,Oracle Cloud EPM,,5.063805304,4.627259404,10,,2,
All products,Financial Consolidation,20,Prophix,,5.063805304,8.110252809,5,,2,
All products,Financial Consolidation,20,SAP Analytics Cloud,,5.063805304,1.434515449,17,,2,
All products,Financial Consolidation,20,SAP BPC,,5.063805304,3.555569126,11,,2,
All products,Financial Consolidation,20,Serviceware Perf.,,5.063805304,n/a,n/a,,2,
All products,Financial Consolidation,20,Unit4 FP&A,,5.063805304,2.632724719,15,,2,
All products,Financial Consolidation,20,Valsight,,5.063805304,2.534911717,16,,2,
All products,Financial Consolidation,20,Workday Adapt. Plan.,,5.063805304,4.758870491,9,,2,
All products,Customer Experience,21,Anaplan,,6.344594058,7.849197002,6,,1,
All products,Customer Experience,21,Board,,6.344594058,6.17085783,14,,1,
All products,Customer Experience,21,CCH Tagetik,,6.344594058,7.845436671,7,,1,
All products,Customer Experience,21,CoPlanner,,6.344594058,7.882575913,5,,1,
All products,Customer Experience,21,Corporate Planning,,6.344594058,5.767167298,15,,1,
All products,Customer Experience,21,evidanza,,6.344594058,6.31954865,12,,1,
All products,Customer Experience,21,IBM Plan. Analytics,,6.344594058,5.69008665,16,,1,
All products,Customer Experience,21,IDL,,6.344594058,4.947526684,18,,1,
All products,Customer Experience,21,Infor d/EPM,,6.344594058,3.867559362,19,,1,
All products,Customer Experience,21,Jedox,,6.344594058,8.026900416,3,,1,
All products,Customer Experience,21,LucaNet,,6.344594058,7.242548735,8,,1,
All products,Customer Experience,21,macs Software,,6.344594058,6.918144185,10,,1,
All products,Customer Experience,21,OneStream,,6.344594058,8.021963607,4,,1,
All products,Customer Experience,21,Oracle Cloud EPM,,6.344594058,6.277650505,13,,1,
All products,Customer Experience,21,Prophix,,6.344594058,5.019782791,17,,1,
All products,Customer Experience,21,SAP Analytics Cloud,,6.344594058,3.344381565,20,,1,
All products,Customer Experience,21,SAP BPC,,6.344594058,1,21,,1,
All products,Customer Experience,21,Serviceware Perf.,,6.344594058,8.38159471,2,,1,
All products,Customer Experience,21,Unit4 FP&A,,6.344594058,7.189034439,9,,1,
All products,Customer Experience,21,Valsight,,6.344594058,8.770149115,1,,1,
All products,Customer Experience,21,Workday Adapt. Plan.,,6.344594058,6.704369101,11,,1,
All products,Self-Service,22,Anaplan,,7.210374722,10,1,,2,
All products,Self-Service,22,Board,,7.210374722,8.017476426,10,,2,
All products,Self-Service,22,CCH Tagetik,,7.210374722,9.376884571,5,,2,
All products,Self-Service,22,CoPlanner,,7.210374722,8.649013176,7,,2,
All products,Self-Service,22,Corporate Planning,,7.210374722,5.399142412,17,,2,
All products,Self-Service,22,evidanza,,7.210374722,7.878230432,11,,2,
All products,Self-Service,22,IBM Plan. Analytics,,7.210374722,5.615712102,16,,2,
All products,Self-Service,22,IDL,,7.210374722,5.816532112,15,,2,
All products,Self-Service,22,Infor d/EPM,,7.210374722,4.155078586,19,,2,
All products,Self-Service,22,Jedox,,7.210374722,9.707450079,3,,2,
All products,Self-Service,22,LucaNet,,7.210374722,8.095691713,9,,2,
All products,Self-Service,22,macs Software,,7.210374722,4.360562437,18,,2,
All products,Self-Service,22,OneStream,,7.210374722,7.786213152,12,,2,
All products,Self-Service,22,Oracle Cloud EPM,,7.210374722,9.083817137,6,,2,
All products,Self-Service,22,Prophix,,7.210374722,8.502284694,8,,2,
All products,Self-Service,22,SAP Analytics Cloud,,7.210374722,3.393214305,20,,2,
All products,Self-Service,22,SAP BPC,,7.210374722,1,21,,2,
All products,Self-Service,22,Serviceware Perf.,,7.210374722,9.901371495,2,,2,
All products,Self-Service,22,Unit4 FP&A,,7.210374722,7.767448649,13,,2,
All products,Self-Service,22,Valsight,,7.210374722,9.39665939,4,,2,
All products,Self-Service,22,Workday Adapt. Plan.,,7.210374722,7.515086292,14,,2,
All products,Ease of Use,23,Anaplan,,6.569807242,7.311278041,9,,2,
All products,Ease of Use,23,Board,,6.569807242,6.26094905,14,,2,
All products,Ease of Use,23,CCH Tagetik,,6.569807242,7.577630576,8,,2,
All products,Ease of Use,23,CoPlanner,,6.569807242,8.001320659,5,,2,
All products,Ease of Use,23,Corporate Planning,,6.569807242,7.598796042,7,,2,
All products,Ease of Use,23,evidanza,,6.569807242,6.169975673,15,,2,
All products,Ease of Use,23,IBM Plan. Analytics,,6.569807242,2.865697222,19,,2,
All products,Ease of Use,23,IDL,,6.569807242,5.615038072,17,,2,
All products,Ease of Use,23,Infor d/EPM,,6.569807242,2.137345454,20,,2,
All products,Ease of Use,23,Jedox,,6.569807242,8.723846839,4,,2,
All products,Ease of Use,23,LucaNet,,6.569807242,9.522108327,2,,2,
All products,Ease of Use,23,macs Software,,6.569807242,7.159433426,10,,2,
All products,Ease of Use,23,OneStream,,6.569807242,7.834697804,6,,2,
All products,Ease of Use,23,Oracle Cloud EPM,,6.569807242,7.133483182,11,,2,
All products,Ease of Use,23,Prophix,,6.569807242,5.687491869,16,,2,
All products,Ease of Use,23,SAP Analytics Cloud,,6.569807242,4.938394912,18,,2,
All products,Ease of Use,23,SAP BPC,,6.569807242,1,21,,2,
All products,Ease of Use,23,Serviceware Perf.,,6.569807242,8.727568118,3,,2,
All products,Ease of Use,23,Unit4 FP&A,,6.569807242,6.715815936,13,,2,
All products,Ease of Use,23,Valsight,,6.569807242,10,1,,2,
All products,Ease of Use,23,Workday Adapt. Plan.,,6.569807242,6.985080887,12,,2,
All products,Flexibility,24,Anaplan,,5.788179574,7.700594694,6,,2,
All products,Flexibility,24,Board,,5.788179574,5.627877402,12,,2,
All products,Flexibility,24,CCH Tagetik,,5.788179574,9.006678866,2,,2,
All products,Flexibility,24,CoPlanner,,5.788179574,7.92348091,5,,2,
All products,Flexibility,24,Corporate Planning,,5.788179574,3.709731258,17,,2,
All products,Flexibility,24,evidanza,,5.788179574,3.994472663,16,,2,
All products,Flexibility,24,IBM Plan. Analytics,,5.788179574,6.268118753,11,,2,
All products,Flexibility,24,IDL,,5.788179574,3.53284538,18,,2,
All products,Flexibility,24,Infor d/EPM,,5.788179574,5.383883333,13,,2,
All products,Flexibility,24,Jedox,,5.788179574,8.61224023,3,,2,
All products,Flexibility,24,LucaNet,,5.788179574,4.357523478,15,,2,
All products,Flexibility,24,macs Software,,5.788179574,6.997392498,8,,2,
All products,Flexibility,24,OneStream,,5.788179574,8.589851912,4,,2,
All products,Flexibility,24,Oracle Cloud EPM,,5.788179574,4.650693778,14,,2,
All products,Flexibility,24,Prophix,,5.788179574,1.982753888,19,,2,
All products,Flexibility,24,SAP Analytics Cloud,,5.788179574,1.86685171,20,,2,
All products,Flexibility,24,SAP BPC,,5.788179574,1,21,,2,
All products,Flexibility,24,Serviceware Perf.,,5.788179574,6.797822507,9,,2,
All products,Flexibility,24,Unit4 FP&A,,5.788179574,10,1,,2,
All products,Flexibility,24,Valsight,,5.788179574,6.35360335,10,,2,
All products,Flexibility,24,Workday Adapt. Plan.,,5.788179574,7.19535445,7,,2,
All products,Performance Satisfaction,25,Anaplan,,5.774951929,7.781005683,5,,2,
All products,Performance Satisfaction,25,Board,,5.774951929,5.483589913,11,,2,
All products,Performance Satisfaction,25,CCH Tagetik,,5.774951929,4.809152316,15,,2,
All products,Performance Satisfaction,25,CoPlanner,,5.774951929,6.412030191,9,,2,
All products,Performance Satisfaction,25,Corporate Planning,,5.774951929,5.626208848,10,,2,
All products,Performance Satisfaction,25,evidanza,,5.774951929,8.322931154,3,,2,
All products,Performance Satisfaction,25,IBM Plan. Analytics,,5.774951929,10,1,,2,
All products,Performance Satisfaction,25,IDL,,5.774951929,3.940829907,18,,2,
All products,Performance Satisfaction,25,Infor d/EPM,,5.774951929,4.372751518,16,,2,
All products,Performance Satisfaction,25,Jedox,,5.774951929,4.882830373,13,,2,
All products,Performance Satisfaction,25,LucaNet,,5.774951929,6.532147846,8,,2,
All products,Performance Satisfaction,25,macs Software,,5.774951929,7.597766212,6,,2,
All products,Performance Satisfaction,25,OneStream,,5.774951929,6.697762111,7,,2,
All products,Performance Satisfaction,25,Oracle Cloud EPM,,5.774951929,5.038917256,12,,2,
All products,Performance Satisfaction,25,Prophix,,5.774951929,3.994056611,17,,2,
All products,Performance Satisfaction,25,SAP Analytics Cloud,,5.774951929,2.346222014,20,,2,
All products,Performance Satisfaction,25,SAP BPC,,5.774951929,1,21,,2,
All products,Performance Satisfaction,25,Serviceware Perf.,,5.774951929,8.1515857,4,,2,
All products,Performance Satisfaction,25,Unit4 FP&A,,5.774951929,3.940829907,18,,2,
All products,Performance Satisfaction,25,Valsight,,5.774951929,9.474400522,2,,2,
All products,Performance Satisfaction,25,Workday Adapt. Plan.,,5.774951929,4.868972431,14,,2,
All products,Sales Experience,26,Anaplan,,6.745920891,5.74353745,14,,2,
All products,Sales Experience,26,Board,,6.745920891,5.210824099,17,,2,
All products,Sales Experience,26,CCH Tagetik,,6.745920891,8.174801284,7,,2,
All products,Sales Experience,26,CoPlanner,,6.745920891,8.811843604,5,,2,
All products,Sales Experience,26,Corporate Planning,,6.745920891,7.462555858,9,,2,
All products,Sales Experience,26,evidanza,,6.745920891,6.619366967,12,,2,
All products,Sales Experience,26,IBM Plan. Analytics,,6.745920891,3.958081018,19,,2,
All products,Sales Experience,26,IDL,,6.745920891,7.464419125,8,,2,
All products,Sales Experience,26,Infor d/EPM,,6.745920891,2.923806416,20,,2,
All products,Sales Experience,26,Jedox,,6.745920891,7.107082466,11,,2,
All products,Sales Experience,26,LucaNet,,6.745920891,8.773461555,6,,2,
All products,Sales Experience,26,macs Software,,6.745920891,9.712450968,2,,2,
All products,Sales Experience,26,OneStream,,6.745920891,10,1,,2,
All products,Sales Experience,26,Oracle Cloud EPM,,6.745920891,5.45615589,16,,2,
All products,Sales Experience,26,Prophix,,6.745920891,7.214190814,10,,2,
All products,Sales Experience,26,SAP Analytics Cloud,,6.745920891,4.893584715,18,,2,
All products,Sales Experience,26,SAP BPC,,6.745920891,1,21,,2,
All products,Sales Experience,26,Serviceware Perf.,,6.745920891,9.515455544,4,,2,
All products,Sales Experience,26,Unit4 FP&A,,6.745920891,5.515373909,15,,2,
All products,Sales Experience,26,Valsight,,6.745920891,9.668710386,3,,2,
All products,Sales Experience,26,Workday Adapt. Plan.,,6.745920891,6.438636651,13,,2,
All products,Competitiveness,27,Anaplan,,5.415498401,5.220226123,8,,1,
All products,Competitiveness,27,Board,,5.415498401,6.275451207,5,,1,
All products,Competitiveness,27,CCH Tagetik,,5.415498401,n/a,n/a,,1,
All products,Competitiveness,27,CoPlanner,,5.415498401,6.467252525,4,,1,
All products,Competitiveness,27,Corporate Planning,,5.415498401,5.545190516,7,,1,
All products,Competitiveness,27,evidanza,,5.415498401,n/a,n/a,,1,
All products,Competitiveness,27,IBM Plan. Analytics,,5.415498401,4.6,11,,1,
All products,Competitiveness,27,IDL,,5.415498401,n/a,n/a,,1,
All products,Competitiveness,27,Infor d/EPM,,5.415498401,4.661373814,10,,1,
All products,Competitiveness,27,Jedox,,5.415498401,6.720541349,3,,1,
All products,Competitiveness,27,LucaNet,,5.415498401,4.345049849,14,,1,
All products,Competitiveness,27,macs Software,,5.415498401,n/a,n/a,,1,
All products,Competitiveness,27,OneStream,,5.415498401,6.807880819,2,,1,
All products,Competitiveness,27,Oracle Cloud EPM,,5.415498401,2.814393992,15,,1,
All products,Competitiveness,27,Prophix,,5.415498401,4.508163067,12,,1,
All products,Competitiveness,27,SAP Analytics Cloud,,5.415498401,7.849746029,1,,1,
All products,Competitiveness,27,SAP BPC,,5.415498401,6.220118167,6,,1,
All products,Competitiveness,27,Serviceware Perf.,,5.415498401,n/a,n/a,,1,
All products,Competitiveness,27,Unit4 FP&A,,5.415498401,4.709144994,9,,1,
All products,Competitiveness,27,Valsight,,5.415498401,n/a,n/a,,1,
All products,Competitiveness,27,Workday Adapt. Plan.,,5.415498401,4.487943568,13,,1,
All products,Considered for Purchase,28,Anaplan,,4.84080227,8.177072443,6,,2,
All products,Considered for Purchase,28,Board,,4.84080227,9.491567247,3,,2,
All products,Considered for Purchase,28,CCH Tagetik,,4.84080227,4.579507718,11,,2,
All products,Considered for Purchase,28,CoPlanner,,4.84080227,2.158069922,15,,2,
All products,Considered for Purchase,28,Corporate Planning,,4.84080227,5.548082836,8,,2,
All products,Considered for Purchase,28,evidanza,,4.84080227,1.673782363,17,,2,
All products,Considered for Purchase,28,IBM Plan. Analytics,,4.84080227,10,1,,2,
All products,Considered for Purchase,28,IDL,,4.84080227,2.296437796,14,,2,
All products,Considered for Purchase,28,Infor d/EPM,,4.84080227,4.717875592,10,,2,
All products,Considered for Purchase,28,Jedox,,4.84080227,8.799727877,5,,2,
All products,Considered for Purchase,28,LucaNet,,4.84080227,5.894002521,7,,2,
All products,Considered for Purchase,28,macs Software,,4.84080227,1.120310866,20,,2,
All products,Considered for Purchase,28,OneStream,,4.84080227,2.019702048,16,,2,
All products,Considered for Purchase,28,Oracle Cloud EPM,,4.84080227,5.132979214,9,,2,
All products,Considered for Purchase,28,Prophix,,4.84080227,1.535414489,18,,2,
All products,Considered for Purchase,28,SAP Analytics Cloud,,4.84080227,9.42238331,4,,2,
All products,Considered for Purchase,28,SAP BPC,,4.84080227,9.678571429,2,,2,
All products,Considered for Purchase,28,Serviceware Perf.,,4.84080227,1.397046615,19,,2,
All products,Considered for Purchase,28,Unit4 FP&A,,4.84080227,4.164404096,12,,2,
All products,Considered for Purchase,28,Valsight,,4.84080227,1,21,,2,
All products,Considered for Purchase,28,Workday Adapt. Plan.,,4.84080227,2.849909292,13,,2,
All products,Competitive Win Rate,29,Anaplan,,5.044063455,3.248995244,13,,2,
All products,Competitive Win Rate,29,Board,,5.044063455,4.131373847,10,,2,
All products,Competitive Win Rate,29,CCH Tagetik,,5.044063455,n/a,n/a,,2,
All products,Competitive Win Rate,29,CoPlanner,,5.044063455,9.340040928,2,,2,
All products,Competitive Win Rate,29,Corporate Planning,,5.044063455,5.543262302,6,,2,
All products,Competitive Win Rate,29,evidanza,,5.044063455,n/a,n/a,,2,
All products,Competitive Win Rate,29,IBM Plan. Analytics,,5.044063455,1,15,,2,
All products,Competitive Win Rate,29,IDL,,5.044063455,n/a,n/a,,2,
All products,Competitive Win Rate,29,Infor d/EPM,,5.044063455,4.623705963,9,,2,
All products,Competitive Win Rate,29,Jedox,,5.044063455,5.334416998,7,,2,
All products,Competitive Win Rate,29,LucaNet,,5.044063455,3.312414734,12,,2,
